business_name,review_count,rating,address,price_range,url
Metropolis,19,3.5,"933 Peachtree St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/metropolis-atlanta?osq=Apartments
Windsor Over Peachtree,4,2.0,"620 Peachtree St NE Atlanta, GA 30308",0,https://www.yelp.com/biz/windsor-over-peachtree-atlanta?osq=Apartments
Peachtree Walk Condominium,3,4.5,"1074 Peachtree Walk NE Atlanta, GA 30309",0,https://www.yelp.com/biz/peachtree-walk-condominium-atlanta?osq=Apartments
The Prato at Midtown Apartments,15,3.5,"400 Central Park Pl NE Atlanta, GA 30308",0,https://www.yelp.com/biz/the-prato-at-midtown-apartments-atlanta?osq=Apartments
675 N Highland,2,5.0,"675 N Highland Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/675-n-highland-atlanta-2?osq=Apartments
North High Ridge Apts,2,5.0,"1088 North Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/north-high-ridge-apts-atlanta?osq=Apartments
N Highland Steel,27,3.5,"240 N Highland Atlanta, GA 30307",0,https://www.yelp.com/biz/n-highland-steel-atlanta?osq=Apartments
Nine15 Midtown,25,3.0,"915 W Peachtree St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/nine15-midtown-atlanta?osq=Apartments
Westside Heights,7,5.0,"903 Huff Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/westside-heights-atlanta-2?osq=Apartments
Bass Lofts Apartments,9,3.5,"1080 Euclid Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/bass-lofts-apartments-atlanta?osq=Apartments
The Prato at Midtown Apartments,15,3.5,"400 Central Park Pl NE Atlanta, GA 30308",0,https://www.yelp.com/biz/the-prato-at-midtown-apartments-atlanta?osq=Apartments
675 N Highland,2,5.0,"675 N Highland Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/675-n-highland-atlanta-2?osq=Apartments
North High Ridge Apts,2,5.0,"1088 North Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/north-high-ridge-apts-atlanta?osq=Apartments
N Highland Steel,27,3.5,"240 N Highland Atlanta, GA 30307",0,https://www.yelp.com/biz/n-highland-steel-atlanta?osq=Apartments
Nine15 Midtown,25,3.0,"915 W Peachtree St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/nine15-midtown-atlanta?osq=Apartments
Westside Heights,7,5.0,"903 Huff Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/westside-heights-atlanta-2?osq=Apartments
Bass Lofts Apartments,9,3.5,"1080 Euclid Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/bass-lofts-apartments-atlanta?osq=Apartments
Hanover West Peachtree,4,4.0,"1010 W Peachtree St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/hanover-west-peachtree-atlanta-2?osq=Apartments
Viewpoint Condos,5,4.0,"855 Peachtree St NE Atlanta, GA 30308",0,https://www.yelp.com/biz/viewpoint-condos-atlanta?osq=Apartments
755North,8,4.0,"755 North Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/755north-atlanta?osq=Apartments
N Highland Steel,27,3.5,"240 N Highland Atlanta, GA 30307",0,https://www.yelp.com/biz/n-highland-steel-atlanta?osq=Apartments
Nine15 Midtown,25,3.0,"915 W Peachtree St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/nine15-midtown-atlanta?osq=Apartments
Westside Heights,7,5.0,"903 Huff Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/westside-heights-atlanta-2?osq=Apartments
Bass Lofts Apartments,9,3.5,"1080 Euclid Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/bass-lofts-apartments-atlanta?osq=Apartments
Hanover West Peachtree,4,4.0,"1010 W Peachtree St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/hanover-west-peachtree-atlanta-2?osq=Apartments
Viewpoint Condos,5,4.0,"855 Peachtree St NE Atlanta, GA 30308",0,https://www.yelp.com/biz/viewpoint-condos-atlanta?osq=Apartments
755North,8,4.0,"755 North Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/755north-atlanta?osq=Apartments
Gables 820 West,23,3.0,"820 W Marietta St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/gables-820-west-atlanta?osq=Apartments
Stacks Lofts,4,4.0,"170 Boulevard SE Atlanta, GA 30312",0,https://www.yelp.com/biz/stacks-lofts-atlanta?osq=Apartments
Glenwood at Grant Park,6,4.0,"860 Glenwood Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/glenwood-at-grant-park-atlanta-2?osq=Apartments
Nine15 Midtown,25,3.0,"915 W Peachtree St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/nine15-midtown-atlanta?osq=Apartments
Westside Heights,7,5.0,"903 Huff Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/westside-heights-atlanta-2?osq=Apartments
Bass Lofts Apartments,9,3.5,"1080 Euclid Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/bass-lofts-apartments-atlanta?osq=Apartments
Hanover West Peachtree,4,4.0,"1010 W Peachtree St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/hanover-west-peachtree-atlanta-2?osq=Apartments
Viewpoint Condos,5,4.0,"855 Peachtree St NE Atlanta, GA 30308",0,https://www.yelp.com/biz/viewpoint-condos-atlanta?osq=Apartments
755North,8,4.0,"755 North Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/755north-atlanta?osq=Apartments
Gables 820 West,23,3.0,"820 W Marietta St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/gables-820-west-atlanta?osq=Apartments
Stacks Lofts,4,4.0,"170 Boulevard SE Atlanta, GA 30312",0,https://www.yelp.com/biz/stacks-lofts-atlanta?osq=Apartments
Glenwood at Grant Park,6,4.0,"860 Glenwood Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/glenwood-at-grant-park-atlanta-2?osq=Apartments
AMLI Parkside,39,4.0,"660 Ralph Mcgill Blvd NE Atlanta, GA 30312",0,https://www.yelp.com/biz/amli-parkside-atlanta?osq=Apartments
Westside Heights,7,5.0,"903 Huff Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/westside-heights-atlanta-2?osq=Apartments
Bass Lofts Apartments,9,3.5,"1080 Euclid Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/bass-lofts-apartments-atlanta?osq=Apartments
Hanover West Peachtree,4,4.0,"1010 W Peachtree St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/hanover-west-peachtree-atlanta-2?osq=Apartments
Viewpoint Condos,5,4.0,"855 Peachtree St NE Atlanta, GA 30308",0,https://www.yelp.com/biz/viewpoint-condos-atlanta?osq=Apartments
755North,8,4.0,"755 North Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/755north-atlanta?osq=Apartments
Gables 820 West,23,3.0,"820 W Marietta St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/gables-820-west-atlanta?osq=Apartments
Stacks Lofts,4,4.0,"170 Boulevard SE Atlanta, GA 30312",0,https://www.yelp.com/biz/stacks-lofts-atlanta?osq=Apartments
Glenwood at Grant Park,6,4.0,"860 Glenwood Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/glenwood-at-grant-park-atlanta-2?osq=Apartments
AMLI Parkside,39,4.0,"660 Ralph Mcgill Blvd NE Atlanta, GA 30312",0,https://www.yelp.com/biz/amli-parkside-atlanta?osq=Apartments
Burnett At Grant Park,1,5.0,"880 Confederate Ave SE Atlanta, GA 30312",0,https://www.yelp.com/biz/burnett-at-grant-park-atlanta?osq=Apartments
Bass Lofts Apartments,9,3.5,"1080 Euclid Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/bass-lofts-apartments-atlanta?osq=Apartments
Hanover West Peachtree,4,4.0,"1010 W Peachtree St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/hanover-west-peachtree-atlanta-2?osq=Apartments
Viewpoint Condos,5,4.0,"855 Peachtree St NE Atlanta, GA 30308",0,https://www.yelp.com/biz/viewpoint-condos-atlanta?osq=Apartments
755North,8,4.0,"755 North Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/755north-atlanta?osq=Apartments
Gables 820 West,23,3.0,"820 W Marietta St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/gables-820-west-atlanta?osq=Apartments
Stacks Lofts,4,4.0,"170 Boulevard SE Atlanta, GA 30312",0,https://www.yelp.com/biz/stacks-lofts-atlanta?osq=Apartments
Glenwood at Grant Park,6,4.0,"860 Glenwood Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/glenwood-at-grant-park-atlanta-2?osq=Apartments
AMLI Parkside,39,4.0,"660 Ralph Mcgill Blvd NE Atlanta, GA 30312",0,https://www.yelp.com/biz/amli-parkside-atlanta?osq=Apartments
Burnett At Grant Park,1,5.0,"880 Confederate Ave SE Atlanta, GA 30312",0,https://www.yelp.com/biz/burnett-at-grant-park-atlanta?osq=Apartments
Camden Midtown Atlanta Apartments,45,3.5,"265 Ponce DeLeon Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/camden-midtown-atlanta-apartments-atlanta?osq=Apartments
755North,8,4.0,"755 North Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/755north-atlanta?osq=Apartments
Gables 820 West,23,3.0,"820 W Marietta St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/gables-820-west-atlanta?osq=Apartments
Stacks Lofts,4,4.0,"170 Boulevard SE Atlanta, GA 30312",0,https://www.yelp.com/biz/stacks-lofts-atlanta?osq=Apartments
Glenwood at Grant Park,6,4.0,"860 Glenwood Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/glenwood-at-grant-park-atlanta-2?osq=Apartments
AMLI Parkside,39,4.0,"660 Ralph Mcgill Blvd NE Atlanta, GA 30312",0,https://www.yelp.com/biz/amli-parkside-atlanta?osq=Apartments
Burnett At Grant Park,1,5.0,"880 Confederate Ave SE Atlanta, GA 30312",0,https://www.yelp.com/biz/burnett-at-grant-park-atlanta?osq=Apartments
Camden Midtown Atlanta Apartments,45,3.5,"265 Ponce DeLeon Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/camden-midtown-atlanta-apartments-atlanta?osq=Apartments
Camden Fourth Ward Apartments,44,3.5,"477 Wilmer St NE Atlanta, GA 30308",0,https://www.yelp.com/biz/camden-fourth-ward-apartments-atlanta?osq=Apartments
Walton Westside,21,3.5,"790 Huff Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/walton-westside-atlanta?osq=Apartments
Midcity Lofts Condominium Association,1,5.0,"845 Spring St NW Atlanta, GA 30308",0,https://www.yelp.com/biz/midcity-lofts-condominium-association-atlanta?osq=Apartments
Gables 820 West,23,3.0,"820 W Marietta St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/gables-820-west-atlanta?osq=Apartments
Stacks Lofts,4,4.0,"170 Boulevard SE Atlanta, GA 30312",0,https://www.yelp.com/biz/stacks-lofts-atlanta?osq=Apartments
Glenwood at Grant Park,6,4.0,"860 Glenwood Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/glenwood-at-grant-park-atlanta-2?osq=Apartments
AMLI Parkside,39,4.0,"660 Ralph Mcgill Blvd NE Atlanta, GA 30312",0,https://www.yelp.com/biz/amli-parkside-atlanta?osq=Apartments
Burnett At Grant Park,1,5.0,"880 Confederate Ave SE Atlanta, GA 30312",0,https://www.yelp.com/biz/burnett-at-grant-park-atlanta?osq=Apartments
Camden Midtown Atlanta Apartments,45,3.5,"265 Ponce DeLeon Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/camden-midtown-atlanta-apartments-atlanta?osq=Apartments
Camden Fourth Ward Apartments,44,3.5,"477 Wilmer St NE Atlanta, GA 30308",0,https://www.yelp.com/biz/camden-fourth-ward-apartments-atlanta?osq=Apartments
Walton Westside,21,3.5,"790 Huff Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/walton-westside-atlanta?osq=Apartments
Midcity Lofts Condominium Association,1,5.0,"845 Spring St NW Atlanta, GA 30308",0,https://www.yelp.com/biz/midcity-lofts-condominium-association-atlanta?osq=Apartments
STEELWORKS,17,3.0,"1220 Mecaslin St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/steelworks-atlanta-3?osq=Apartments
Glenwood at Grant Park,6,4.0,"860 Glenwood Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/glenwood-at-grant-park-atlanta-2?osq=Apartments
AMLI Parkside,39,4.0,"660 Ralph Mcgill Blvd NE Atlanta, GA 30312",0,https://www.yelp.com/biz/amli-parkside-atlanta?osq=Apartments
Burnett At Grant Park,1,5.0,"880 Confederate Ave SE Atlanta, GA 30312",0,https://www.yelp.com/biz/burnett-at-grant-park-atlanta?osq=Apartments
Camden Midtown Atlanta Apartments,45,3.5,"265 Ponce DeLeon Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/camden-midtown-atlanta-apartments-atlanta?osq=Apartments
Camden Fourth Ward Apartments,44,3.5,"477 Wilmer St NE Atlanta, GA 30308",0,https://www.yelp.com/biz/camden-fourth-ward-apartments-atlanta?osq=Apartments
Walton Westside,21,3.5,"790 Huff Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/walton-westside-atlanta?osq=Apartments
Midcity Lofts Condominium Association,1,5.0,"845 Spring St NW Atlanta, GA 30308",0,https://www.yelp.com/biz/midcity-lofts-condominium-association-atlanta?osq=Apartments
STEELWORKS,17,3.0,"1220 Mecaslin St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/steelworks-atlanta-3?osq=Apartments
City Plaza,3,2.5,"133 Trinity Ave SW Atlanta, GA 30303",0,https://www.yelp.com/biz/city-plaza-atlanta?osq=Apartments
Home-Concierge,3,5.0,,0,https://www.yelp.com/biz/home-concierge-atlanta?osq=Apartments
AMLI Parkside,39,4.0,"660 Ralph Mcgill Blvd NE Atlanta, GA 30312",0,https://www.yelp.com/biz/amli-parkside-atlanta?osq=Apartments
Burnett At Grant Park,1,5.0,"880 Confederate Ave SE Atlanta, GA 30312",0,https://www.yelp.com/biz/burnett-at-grant-park-atlanta?osq=Apartments
Camden Midtown Atlanta Apartments,45,3.5,"265 Ponce DeLeon Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/camden-midtown-atlanta-apartments-atlanta?osq=Apartments
Camden Fourth Ward Apartments,44,3.5,"477 Wilmer St NE Atlanta, GA 30308",0,https://www.yelp.com/biz/camden-fourth-ward-apartments-atlanta?osq=Apartments
Walton Westside,21,3.5,"790 Huff Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/walton-westside-atlanta?osq=Apartments
Midcity Lofts Condominium Association,1,5.0,"845 Spring St NW Atlanta, GA 30308",0,https://www.yelp.com/biz/midcity-lofts-condominium-association-atlanta?osq=Apartments
STEELWORKS,17,3.0,"1220 Mecaslin St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/steelworks-atlanta-3?osq=Apartments
City Plaza,3,2.5,"133 Trinity Ave SW Atlanta, GA 30303",0,https://www.yelp.com/biz/city-plaza-atlanta?osq=Apartments
Home-Concierge,3,5.0,,0,https://www.yelp.com/biz/home-concierge-atlanta?osq=Apartments
GE Tower by Cortland,1,3.0,"490 Glen St SW Atlanta, GA 30312",0,https://www.yelp.com/biz/ge-tower-by-cortland-atlanta?osq=Apartments
Burnett At Grant Park,1,5.0,"880 Confederate Ave SE Atlanta, GA 30312",0,https://www.yelp.com/biz/burnett-at-grant-park-atlanta?osq=Apartments
Camden Midtown Atlanta Apartments,45,3.5,"265 Ponce DeLeon Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/camden-midtown-atlanta-apartments-atlanta?osq=Apartments
Camden Fourth Ward Apartments,44,3.5,"477 Wilmer St NE Atlanta, GA 30308",0,https://www.yelp.com/biz/camden-fourth-ward-apartments-atlanta?osq=Apartments
Walton Westside,21,3.5,"790 Huff Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/walton-westside-atlanta?osq=Apartments
Midcity Lofts Condominium Association,1,5.0,"845 Spring St NW Atlanta, GA 30308",0,https://www.yelp.com/biz/midcity-lofts-condominium-association-atlanta?osq=Apartments
STEELWORKS,17,3.0,"1220 Mecaslin St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/steelworks-atlanta-3?osq=Apartments
City Plaza,3,2.5,"133 Trinity Ave SW Atlanta, GA 30303",0,https://www.yelp.com/biz/city-plaza-atlanta?osq=Apartments
Home-Concierge,3,5.0,,0,https://www.yelp.com/biz/home-concierge-atlanta?osq=Apartments
GE Tower by Cortland,1,3.0,"490 Glen St SW Atlanta, GA 30312",0,https://www.yelp.com/biz/ge-tower-by-cortland-atlanta?osq=Apartments
Studioplex On Auburn,4,4.0,"659 Auburn Ave NE Atlanta, GA 30312",0,https://www.yelp.com/biz/studioplex-on-auburn-atlanta-2?osq=Apartments
Piedmont House,11,5.0,"205 12th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/piedmont-house-atlanta?osq=Apartments
Broadstone Midtown,17,4.0,"811 Juniper St Atlanta, GA 30308",0,https://www.yelp.com/biz/broadstone-midtown-atlanta?osq=Apartments
Atlantic House,10,5.0,"1163 West Peachtree NE Atlanta, GA 30309",0,https://www.yelp.com/biz/atlantic-house-atlanta?osq=Apartments
464 Bishop Apartments,6,5.0,"464 Bishop St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/464-bishop-apartments-atlanta?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
AMLI Ponce Park,30,4.0,"641 North Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/amli-ponce-park-atlanta?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
White Provision Residences,3,4.5,"1100 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/white-provision-residences-atlanta?osq=Apartments
Artist Square,1,5.0,"23 Larkin Pl SW Atlanta, GA 30313",0,https://www.yelp.com/biz/artist-square-atlanta?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
Broadstone Midtown,17,4.0,"811 Juniper St Atlanta, GA 30308",0,https://www.yelp.com/biz/broadstone-midtown-atlanta?osq=Apartments
Atlantic House,10,5.0,"1163 West Peachtree NE Atlanta, GA 30309",0,https://www.yelp.com/biz/atlantic-house-atlanta?osq=Apartments
464 Bishop Apartments,6,5.0,"464 Bishop St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/464-bishop-apartments-atlanta?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
AMLI Ponce Park,30,4.0,"641 North Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/amli-ponce-park-atlanta?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
White Provision Residences,3,4.5,"1100 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/white-provision-residences-atlanta?osq=Apartments
Artist Square,1,5.0,"23 Larkin Pl SW Atlanta, GA 30313",0,https://www.yelp.com/biz/artist-square-atlanta?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
The Brady,10,4.0,"930 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/the-brady-atlanta-2?osq=Apartments
Atlantic House,10,5.0,"1163 West Peachtree NE Atlanta, GA 30309",0,https://www.yelp.com/biz/atlantic-house-atlanta?osq=Apartments
464 Bishop Apartments,6,5.0,"464 Bishop St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/464-bishop-apartments-atlanta?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
AMLI Ponce Park,30,4.0,"641 North Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/amli-ponce-park-atlanta?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
White Provision Residences,3,4.5,"1100 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/white-provision-residences-atlanta?osq=Apartments
Artist Square,1,5.0,"23 Larkin Pl SW Atlanta, GA 30313",0,https://www.yelp.com/biz/artist-square-atlanta?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
The Brady,10,4.0,"930 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/the-brady-atlanta-2?osq=Apartments
Tenside,13,3.5,"1000 Northisde Dr NW Atlanta, GA 30318",0,https://www.yelp.com/biz/tenside-atlanta?osq=Apartments
464 Bishop Apartments,6,5.0,"464 Bishop St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/464-bishop-apartments-atlanta?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
AMLI Ponce Park,30,4.0,"641 North Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/amli-ponce-park-atlanta?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
White Provision Residences,3,4.5,"1100 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/white-provision-residences-atlanta?osq=Apartments
Artist Square,1,5.0,"23 Larkin Pl SW Atlanta, GA 30313",0,https://www.yelp.com/biz/artist-square-atlanta?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
The Brady,10,4.0,"930 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/the-brady-atlanta-2?osq=Apartments
Tenside,13,3.5,"1000 Northisde Dr NW Atlanta, GA 30318",0,https://www.yelp.com/biz/tenside-atlanta?osq=Apartments
lilli Midtown,3,3.5,"693 Peachtree Atlanta, GA 30308",0,https://www.yelp.com/biz/lilli-midtown-atlanta-2?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
The Brady,10,4.0,"930 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/the-brady-atlanta-2?osq=Apartments
Tenside,13,3.5,"1000 Northisde Dr NW Atlanta, GA 30318",0,https://www.yelp.com/biz/tenside-atlanta?osq=Apartments
lilli Midtown,3,3.5,"693 Peachtree Atlanta, GA 30308",0,https://www.yelp.com/biz/lilli-midtown-atlanta-2?osq=Apartments
Platform Apartments,2,5.0,"290 Martin Luther King Jr Dr SE Atlanta, GA 30312",0,https://www.yelp.com/biz/platform-apartments-atlanta?osq=Apartments
